canonical_name,total_mentions,model_count,google_name,match_score,google_rating,google_reviews,price_level,business_status,address
The French Ladle,1,1,The French Ladle,100.0,4.6,391,2,OPERATIONAL,"2 Pandan Vly, #01-206, Singapore 597626"
The Hainan Story,1,1,The Hainan Story,100.0,3.2,86,,OPERATIONAL,"60 Airport Boulevard Singapore Changi Airport, Changi Airport Terminal 2 Transit Lounge, Singapore 819643"
The Intan,1,1,The Intan,100.0,4.6,462,,OPERATIONAL,"69 Joo Chiat Ter, Singapore 427231"
The Landing Point,1,1,The Landing Point,100.0,4.3,903,3,OPERATIONAL,"80 Collyer Quay, Singapore 049326"
The Little Red Hen,1,1,The Little Red Hen,100.0,4.7,74,,OPERATIONAL,"01-66, 7 Maxwell Road, Amoy St, Food Centre, Singapore 069111"
The Mango Tree,1,1,The Mango Tree,100.0,4.4,927,2,OPERATIONAL,"91 E Coast Rd, #01-00, Singapore 428791"
The Other Room,1,1,The Other Room,100.0,4.6,436,,OPERATIONAL,"320 Orchard Rd, Marriott Tang Plaza Hotel, Singapore 238865"
The Pantry,1,1,The Pantry,100.0,3.9,328,,OPERATIONAL,"16A Dempsey Rd, Singapore 247695"
The Plump Frenchman,1,1,The Plump Frenchman,100.0,4.3,1008,,OPERATIONAL,"20 Tan Quee Lan St, #01-20 Guoco Midtown II, Singapore 188107"
The Providore Downtown Gallery,1,1,The Providore - (Downtown Gallery),100.0,4.3,646,,OPERATIONAL,"6A Shenton Wy, B1-07 Downtown Gallery, Singapore 068815"
The Public Izakaya,1,1,The Public Izakaya,100.0,4.1,1285,2,OPERATIONAL,"100 Tras St, # 01 - 08, Singapore 079027"
The Salad Corner,1,1,The Salad Corner,100.0,4.1,130,,OPERATIONAL,"20 Cecil Street #01-08, GSH Plaza, Singapore 049705"
The Salad Shop,1,1,The Salad Shop,100.0,4.3,380,,OPERATIONAL,"80 Raffles Pl, #01-20, Singapore 048624"
The Sandwich Shop,1,1,The Sandwich Shop,100.0,4.1,94,,OPERATIONAL,"16 Collyer Quay, #01-04 Income at Raffles, Singapore 049318"
The Seagrill,1,1,The Seagrill,100.0,4.5,1352,2,OPERATIONAL,"260 Nicoll Dr, Changi Beach Park, Singapore 498991"
The Skewer Bar,1,1,The Skewer Bar,100.0,4.3,788,2,OPERATIONAL,"2 Lor 25 Geylang, Singapore 388287"
The Soup Spoon Union,1,1,The Soup Spoon Union,100.0,4.6,507,2,OPERATIONAL,"480 Lor 6 Toa Payoh, #01-17, Singapore 310480"
The Test Kitchen,1,1,The Test Kitchen,100.0,4.6,216,,OPERATIONAL,"18 Cross St, #01-13, Singapore 048423"
The Urban Hideout,1,1,The Urban Hideout,100.0,4.4,425,,OPERATIONAL,"60 Springside Walk, #01-05 The Brooks I, Singapore 786020"
The White Label,1,1,The White Label,100.0,4.5,1825,,OPERATIONAL,"101 Jln Sultan, #01-02 The Sultan, Singapore 199002"
The Wizard's Brew,1,1,The Wizard's Brew,100.0,4.6,321,,OPERATIONAL,"10B Trengganu St, Level 3, Singapore 058464"
Tiong Bahru Fried Kway Teow,1,1,Tiong Bahru Fried Kway Teow (#02-11),90.0,2.4,121,,OPERATIONAL,"30 Seng Poh Rd, #02-11, Singapore 168898"
Tokyo Shokudo,1,1,Tokyo Shokudo,100.0,4.0,353,2,OPERATIONAL,"53 Ang Mo Kio Ave 3, AMK Hub, #02 - 19/20/21, Singapore 569933"
Tomyum Mama,1,1,TOMYUM MAMA,100.0,4.1,901,2,OPERATIONAL,"244P Upper Thomson Rd, Singapore 574369"
Tong Ah Eating House,1,1,Tong Ah Eating House,100.0,3.8,1680,1,OPERATIONAL,"35 Keong Saik Rd., Singapore 089142"
Tong Le Private Dining,1,1,Tóng Lè Private Dining,100.0,4.4,356,3,OPERATIONAL,"60 Collyer Quay, level 10 OUE Tower, Singapore 049322"
Tonkotsu Kazanoya,1,1,Tonkotsu Kazan,90.3,4.6,1038,,OPERATIONAL,"1 Jelebu Rd, #01-64/65, Singapore 677743"
Tonkotsu King,1,1,Tonkotsu King,100.0,4.0,417,,OPERATIONAL,"16A Lor Mambong, Singapore 277678"
Torno Subito,1,1,Torno Subito,100.0,4.6,294,,OPERATIONAL,"26 Dempsey Rd, #01 02, Singapore 249686"
Tsukimi Hamburg,1,1,Tsukimi Hamburg,100.0,4.2,369,2,OPERATIONAL,"1 Jurong West Central 2, B1-52, Singapore 648886"
Tunglok Heen,1,1,TungLok Heen,100.0,4.7,1079,3,OPERATIONAL,"26 Sentosa Gateway, #02-142/143 Resorts World Sentosa - Hotel Michael, Singapore 098269"
Udon Shin,1,1,Udon Shin Singapore,100.0,3.7,210,,OPERATIONAL,"391 Orchard Rd, #B2-32, Singapore 238880"
Ume San 100,1,1,Ume San 100,100.0,4.6,1082,,OPERATIONAL,"190 Middle Rd, #02-07 Fortune Centre, Singapore 188979"
Urban Roti,1,1,Urban Roti,100.0,4.0,370,,OPERATIONAL,"101 Syed Alwi Rd, Singapore 207677"
Ushidoki Wagyu Kaiseki,1,1,Ushidoki Wagyu Kaiseki,100.0,4.8,173,,OPERATIONAL,"57 Tras St, #01-01, Singapore 078996"
Vatan Se,1,1,Vatan Se,100.0,4.6,1171,2,OPERATIONAL,"368 Tanjong Katong Rd, Singapore 437125"
Vietnam Kitchen,1,1,Vietnam Kitchen,100.0,4.6,94,,OPERATIONAL,"109 Bishan St. 12, #09-172, Singapore 570109"
Vijaya Stores,1,1,Vijay Store,91.7,3.7,13,,OPERATIONAL,"428 Jurong West Ave 1, #01-246, Singapore 640428"
WAKANUI Grill Dining,1,1,WAKANUI GRILL DINING SINGAPORE,100.0,4.5,634,,OPERATIONAL,"5 Straits View, Marina One West Tower, #04-02, The Heart, Singapore 018935"
Wa-En Wagyu Yakiniku,1,1,Wa-En Wagyu Yakiniku,100.0,4.9,2023,,OPERATIONAL,"78 Airport Boulevard, #01-224 Jewel, Singapore Changi Airport, Singapore 819666"
Wagyu Jin,1,1,Wagyu Jin,100.0,4.5,68,,OPERATIONAL,"1 Scotts Rd, #02-12 Shaw Centre, Singapore 228208"
Wan Hao Chinese Restaurant,1,1,Wan Hao Chinese Restaurant,100.0,4.2,406,,OPERATIONAL,"320 Orchard Rd, Singapore 238865"
Wan Mei Dessert,1,1,Wan Mei Dessert 碗美,90.9,4.5,349,,OPERATIONAL,"11 E Coast Rd, #01-14 The Odeon, Singapore 428722"
Wang Ji Shang Hai Xiao Long Bao,1,1,Wang Ji Shang Hai Xiao Long Bao,100.0,3.6,29,,OPERATIONAL,"51 Old Airport Rd, #01-109, Singapore 390051"
Warabimochi Kamakura,1,1,Warabimochi Kamakura,100.0,4.2,395,,OPERATIONAL,"7 Holland Vlg Wy, #01-54, One, Singapore 275748"
Warung Leko,1,1,Warung Leko,100.0,4.8,307,,OPERATIONAL,"162 Rochor Rd, Singapore 188437"
Warung M. Nasir,1,1,Warung M. Nasir,100.0,4.0,412,2,OPERATIONAL,"721 Havelock Rd, Singapore 169645"
Waterfall Ristorante Italiano,1,1,Waterfall Ristorante Italiano,100.0,4.5,706,3,OPERATIONAL,"22 Orange Grove Rd, Level One, Garden Wing, Singapore 258350"
Well Collective,1,1,Well Collective,100.0,4.0,423,,OPERATIONAL,"Blk 418 Northshore Drive 02-11/12, 418 Northshore Dr, #2 Northshore Plaza, Singapore 820418"
Wings Bar & Grill,1,1,Wings Bar & Grill,100.0,4.1,644,,OPERATIONAL,"30 Merchant Rd, #01-04 Riverside Point, Singapore 058282"
Wisma Atria,1,1,Wisma Atria,100.0,4.3,7758,,OPERATIONAL,"435 Orchard Rd, Singapore 238877"
Wonderland Upside Down,1,1,Wonderland Upside Down,100.0,4.8,696,,OPERATIONAL,"462 Serangoon Rd, #02-00, Singapore 218141"
Xin Wang Hong Kong Café,1,1,Xin Wang Hong Kong Café,100.0,4.6,6293,2,OPERATIONAL,"201 Victoria St, #01-02/K1 Bugis+, Singapore 188067"
Xing Yun Hainanese Boneless Chicken Rice,1,1,Xing Yun Hainanese Boneless Chicken Rice,100.0,3.9,118,,OPERATIONAL,"347 Jurong East Ave 1, #01-202, Singapore 600347"
Yakiniku-GO Plus,1,1,Yakiniku-GO Plus,100.0,4.6,846,,OPERATIONAL,"3 Temasek Blvd, #01-353, Singapore 038983"
Yamazaki,1,1,Yamazaki,100.0,3.2,27,,OPERATIONAL,"17 Petir Rd, #B2-18 Hillion Mall, Singapore 018953"
Yaowarat Seafood,1,1,Yaowarat Seafood,100.0,4.3,527,2,OPERATIONAL,"320 Lavender St., Singapore 338820"
Yarana,1,1,Yarana,100.0,4.4,902,,OPERATIONAL,"60 Robertson Quay, #01-10, Singapore 238252"
Yaseem Nasi Kandar Restaurant,1,1,Yaseem Nasi Kandar Restaurant,100.0,4.6,130,,OPERATIONAL,"508 MacPherson Rd, Singapore 368207"
Yong Xiang Xing Dou Fu,1,1,Yong Xiang Xing Dou Fu,100.0,4.3,222,,OPERATIONAL,"32 New Market Rd, #01-1084, Singapore 050032"
Yong's Teochew Kueh,1,1,Yong's Teochew Kueh,100.0,4.0,509,1,OPERATIONAL,"1022 Upper Serangoon Rd, Singapore 534760"
You Jia,1,1,You Ji,92.3,1.0,1,,OPERATIONAL,"2 Adam Rd, #01-17, Singapore 289876"
Yummy Bros,1,1,Yummy Bros,100.0,4.7,335,,OPERATIONAL,"180 Cecil St, Virtual Office. Online Orders Only, Bangkok Bank Building, Singapore 069546"
Zairyo,1,1,Zairyo Singapore,100.0,4.4,53,,OPERATIONAL,"15 Yishun Industrial Street 1, #01-09 Win 5, Singapore 768091"
Zion Riverside Food Centre,1,1,Zion Riverside Food Centre,100.0,4.2,3918,1,OPERATIONAL,"70 Zion Rd, Singapore 247792"
Zuicho,1,1,Zuicho,100.0,4.4,27,,OPERATIONAL,"5 Raffles Ave., Level 3 Mandarin Oriental, Singapore, Singapore 039797"
blob,1,1,blob,100.0,5.0,21,,OPERATIONAL,"129 Kim Tian Rd, #01-135, Singapore 160129"
ilmiri Korean Fusion Cuisine,1,1,ilmiri Korean Fusion Cuisine,100.0,4.4,654,,OPERATIONAL,"25/26 Circular Rd, Singapore 049381"
Laut,1,0,Laut,100.0,4.9,72,,OPERATIONAL,"190 Middle Rd, #03-05, Singapore 188979"
Quenino,1,0,Quenino,100.0,4.8,208,,OPERATIONAL,"9 Cuscaden Rd, Level 4, Singapore 249719"
The Providore Raffles Place,1,0,The Providore (Raffles Place),100.0,4.3,1702,2,OPERATIONAL,"7 Raffles Pl, Singapore 048625"
Ola Beach Club,1,0,Ola Beach Club,100.0,4.3,2585,,OPERATIONAL,"46 Siloso Bch Walk, Singapore 099005"
One Raffles Place,1,0,One Raffles Place,100.0,4.3,362,,OPERATIONAL,"1 Raffles Pl, Singapore 048616"
NOVA,1,0,NOVA,100.0,4.6,553,,OPERATIONAL,"1 Raffles Pl, L63, Singapore 048616"
Lotteria,1,0,Lotteria,100.0,4.0,1,,OPERATIONAL,"78 Airport Blvd., #B1 - 248, Singapore 819666"
El Chido,1,0,El Chido,100.0,4.0,117,,OPERATIONAL,"1 Hill St, Pullman Singapore, Singapore 179949"
Bacchanalia,1,0,Bacchanalia,100.0,3.0,2,,OPERATIONAL,"39 Hongkong St, Singapore 059678"
Ji De Chi Dessert,1,0,Ji De Chi Dessert,100.0,4.4,651,,OPERATIONAL,"1 Jurong West Central 2, #02 - 38, Singapore 648886"
Smith Street Taps,1,0,Smith Street Taps,100.0,4.5,804,2,OPERATIONAL,"335 Smith Street #02-062, Level 2 Chinatown Food Complex, Singapore 050335"
Raffles Courtyard,1,0,Raffles Courtyard,100.0,4.2,220,,OPERATIONAL,"1 Beach Rd, Singapore 189673"
Stellar,1,0,Stellar | Singapore,100.0,,,,OPERATIONAL,"One Raffles Pl, Tower One Level 24, Singapore 048616"
The Food Place,1,0,The FoodPlace,96.3,4.0,1,,OPERATIONAL,"2 International Business Park, #01-02 The Strategy, Singapore 609930"
Kinber Kopi,1,0,Kinber Kopi,100.0,4.5,51,,OPERATIONAL,"16 Raffles Quay, #B1-33 Hong Leong Building, Singapore 048581"
Arcade Fish Soup,1,0,Arcade Fish Soup,100.0,4.2,314,2,OPERATIONAL,"5A Straits View, #B2, #40 The Heart, Marina One, Singapore 018935"
Naked Finn,1,0,Naked Finn,100.0,4.4,695,3,OPERATIONAL,"39 Malan Rd, Gillman Barracks, Singapore 109442"
No. 25 Minced Meat Noodle,1,0,No. 25 Minced Meat Noodle,100.0,4.5,761,,OPERATIONAL,"Singapore, Bukit Merah Central, 161号#01-3749 邮政编码: 150161"
The Ritual,1,0,the RITUAL,100.0,4.3,571,,OPERATIONAL,"383 Bukit Timah Rd, #01-09B, Singapore 259727"
Long Ji Zi Char,1,0,Long Ji Zi Char,100.0,4.1,928,2,OPERATIONAL,"253 Outram Rd, Singapore 169049"
Ah Ter Teochew Fishball Noodles,1,0,Ah Ter Teochew Fishball Noodles,100.0,4.0,266,1,OPERATIONAL,"7 Maxwell Rd, #01-14, Singapore 069112"
Food Playground,1,0,Food Playground,100.0,4.9,5170,,OPERATIONAL,"24A Sago St, Singapore 059020"
Cookery Magic,1,0,Cookery Magic,100.0,4.9,69,,OPERATIONAL,"117 Fidelio St, Singapore 458492"
Hans Café,1,0,Han’s Cafe,100.0,2.9,135,2,OPERATIONAL,"7 Wallich Street, #B2 - 25, Guoco Tower, Singapore 078884"
Hoshino Coffee,1,0,Hoshino Coffee,100.0,3.5,619,,OPERATIONAL,"3 Temasek Blvd, # 01 - 651, Singapore 038983"
Tiong Shian Porridge Centre,1,0,Tiong Shian Porridge Centre,100.0,3.9,173,1,OPERATIONAL,"Block 82 Whampoa Dr, #01-973, Singapore 320082"
Ya Hua Bak Kut Teh,1,0,Ya Hua Bak Kut Teh,100.0,4.1,1395,2,OPERATIONAL,"593 Havelock Rd, #01-01/02, Singapore 169641"
HarriAnns Nonya Table,1,0,HarriAnns Nonya Table,100.0,4.4,838,,OPERATIONAL,"3 Temasek Blvd, #01-416A, Suntec City West Wing, Singapore 038983"
Yi Dian Xin Hong Kong Dim Sum,1,0,Yi Dian Xin Hong Kong Dim Sum,100.0,3.4,418,2,OPERATIONAL,"973 Upper Serangoon Rd, Singapore 534725"
Buko Nero,1,0,Buko Nero,100.0,4.7,177,,OPERATIONAL,"126 Tg Pagar Rd, Singapore 088534"
Soon Lee Heng,1,0,Soon Lee Heng,100.0,2.0,10,,OPERATIONAL,"2 Changi Village Rd, #01-55, Singapore 500002"
Chef Kang's Noodle House,1,0,Chef Kang’s Noodle House,100.0,4.4,1144,,OPERATIONAL,"11 Lor 3 Toa Payoh, Block C Jackson Square, Singapore 319579"
Kamoshita,1,0,KAMOSHITA,100.0,4.5,318,,OPERATIONAL,"5 Neil Rd, Singapore 088806"
Mr. Prata,1,0,MR.PRATA,100.0,3.3,1250,2,OPERATIONAL,"742 Bedok Reservoir Rd, #01-3105, Singapore 470742"
Bee Kee Wanton Noodles,1,0,Bee Kee Wanton Noodle,97.7,3.7,31,,OPERATIONAL,"88 Market St, Singapore 048948"
Heng Kee Curry Chicken Bee Hoon Mee,1,0,Heng Kee Curry Chicken Bee Hoon Mee,100.0,4.0,1057,,OPERATIONAL,"531A Upper Cross St, #01-58, Singapore 051531"
Charcoal-grill & Salad Bar Keisuke,1,0,Charcoal Grill & Salad Bar Keisuke,100.0,4.3,714,2,OPERATIONAL,"60 Paya Lebar Rd, #B1-16 Paya Lebar Square, Singapore 409051"
Al-Jilani Restaurant,1,0,Al-Jilani Restaurant,100.0,4.2,1290,1,OPERATIONAL,"127 Bencoolen St, Singapore 189637"
Cumi Bali,1,0,Cumi Bali,100.0,4.1,691,2,OPERATIONAL,"50 Tras St, Singapore 078989"
Origin Grill,1,0,Origin Grill,100.0,4.5,427,,OPERATIONAL,"Lobby Level, Tower Wing, 22 Orange Grove Rd, Singapore 258350"
The Countryside Cafe,1,0,The Countryside Café,100.0,4.4,246,,OPERATIONAL,"71 Dunlop St, Singapore 209399"
Handlebar,1,0,Handlebar,100.0,4.4,1573,2,OPERATIONAL,"10 Lock Rd, Singapore 108938"
Da Shi Jia Big Prawn Mee,1,0,Da Shi Jia Big Prawn Mee,100.0,4.1,1447,2,OPERATIONAL,"89 Killiney Rd, Singapore 239534"
Sin Heng Claypot Bak Koot Teh,1,0,Sin Heng Claypot Bak Koot Teh,100.0,4.0,1422,2,OPERATIONAL,"439 Joo Chiat Rd, Singapore 427652"
Jacob's Cafe,1,0,Jacob's Cafe,100.0,4.4,488,2,OPERATIONAL,"5 Changi Village Rd, #01-2049, Singapore 500005"
StraitsKitchen,1,0,StraitsKitchen,100.0,4.3,1259,3,OPERATIONAL,"10 Scotts Rd, Grand Hyatt, Singapore 228211"
Qi Ji,1,0,Qi Ji,100.0,3.8,330,,OPERATIONAL,"3 Simei Street 6, #01-28 Eastpoint Mall, Singapore 528833"
Just Acia,1,0,Just Acia,100.0,4.2,575,2,OPERATIONAL,"604 Sembawang Road, #01-32/33/34/35/36/37/38/39, Sembawang Shopping Centre, Singapore 758459"
Popeyes,1,0,Popeyes,100.0,4.2,346,,OPERATIONAL,"458 Upper Bukit Timah Rd, The Rail Mall, Singapore 678073"
Sultan Turkish Restaurant,1,0,Sultan Turkish Restaurant,100.0,4.5,1719,,OPERATIONAL,"30 Bussorah St, Singapore 199448"
Amano,1,0,Amano,100.0,4.4,360,,OPERATIONAL,"76 Namly Pl, Singapore 267226"
La Braceria Pizza & Grill,1,0,La Braceria Pizza & Grill,100.0,4.4,585,2,OPERATIONAL,"5 Greendale Ave, Singapore 289501"
Joo Siah Bak Koot Teh,1,0,Joo Siah Bak Koot Teh,100.0,4.1,629,2,OPERATIONAL,"349 Jurong East Ave 1, #01-1215, Singapore 600349"
Tims Restaurant & Cafe,1,0,Tims Restaurant & Cafe,100.0,4.2,943,2,OPERATIONAL,"95 Lor 4 Toa Payoh, #01-52, Singapore 310095"
The Bakehaus,1,0,The Bakehaus,100.0,4.4,280,,OPERATIONAL,"130 Owen Rd, Singapore 218934"
Nonya Delicatessen,1,0,Nonya Delicatessen,100.0,4.2,203,1,OPERATIONAL,"1 Jalan Anak Bukit, B1-K69/#40, Singapore 588996"
138 Kway Chap & Porridge,1,0,138 Kway Chap & Porridge,100.0,4.4,60,,OPERATIONAL,"2A Jln Seh Chuan, Singapore"
Ah Hui Seafood White Bee Hoon,1,0,Ah Hui Seafood White Bee Hoon,100.0,4.4,22,,OPERATIONAL,"2A Jln Seh Chuan, #01-040 Interim Market & Hawker Centre, Singapore 599213"
Fatty Fatty,1,0,Fatty Patty,90.9,4.6,165,,OPERATIONAL,"348 Bedok Rd, #02-09 The Bedok Market Place, Singapore 469560"
He Zhong Carrot Cake,1,0,He Zhong Carrot Cake,100.0,4.3,447,1,OPERATIONAL,"2A Jln Seh Chuan, #01-057 Interim Market & Food Centre, Singapore 599213"
Seng Heng Hainanese Boneless Chicken Rice,1,0,成興 Seng Heng Hainanese Boneless Chicken Rice,96.5,4.0,96,,OPERATIONAL,"2A Jln Seh Chuan, #01-049 Interim Market & Food Centre, Singapore 599213"
Butterfly Table,1,0,ButterflyTable,96.6,4.9,196,,OPERATIONAL,"10 Jln Limau Purut, Singapore 468184"
Top 1 Home Made Noodle,1,0,Top 1 Home Made Noodle,100.0,3.9,406,1,OPERATIONAL,"144 Upper Bukit Timah Rd, #04-44, Singapore 588177"
Ippudo Express,1,0,IPPUDO Express,100.0,2.9,66,2,OPERATIONAL,"〒819663Singapore, Airport Blvd., 65号 02-K3 Departure/Transit Lounge South Terminal 3"
Hachi Restaurant,1,0,Hachi Restaurant,100.0,4.5,250,4,OPERATIONAL,"10 Hoe Chiang Rd, #01-07 Keppel South Central, Singapore 089315"
Raffles Singapore,1,0,Raffles Singapore,100.0,4.6,6725,,OPERATIONAL,"1 Beach Rd, Singapore 189673"
Lechon Republic,1,0,Lechon Republic Singapore,100.0,4.4,632,,OPERATIONAL,"275 Thomson Rd, #01-09 NOVENA REGENCY, Singapore 307645"
Manhattan,1,0,Manhattan,100.0,4.7,1060,4,OPERATIONAL,"1 Cuscaden Rd, Level 2, Singapore 249715"
Writers Bar,1,0,Writers Bar,100.0,4.5,179,,OPERATIONAL,"1 Beach Rd, Singapore 189673"
Paik's Noodle,1,0,Paik's Noodle,100.0,4.4,1746,,OPERATIONAL,"3 Temasek Blvd, B1-177/177A, Singapore 038983"
Kei Kaisendon,1,0,Kei Kaisendon,100.0,4.5,277,2,OPERATIONAL,"127 Plantation Cres, #02-12, Singapore 690127"
Piao Ji Fish Porridge,1,0,標记 Piao Ji Fish Porridge,93.3,4.1,288,,OPERATIONAL,"7 Maxwell Rd unit#02-100 Singapore 069111 Maxwell Rd, Singapore 069111"
Carlitos Casa de Comidas,1,0,Carlitos Casa de Comidas,100.0,4.5,793,,OPERATIONAL,"350 Joo Chiat Rd, Singapore 427598"
174BINGO,1,0,174BINGO,100.0,4.4,354,,OPERATIONAL,"174 Joo Chiat Rd, #01-01, Singapore 427445"
Fuel Kitchen,1,0,Fuel Kitchen,100.0,4.7,83,,OPERATIONAL,"339 Upper Paya Lebar Rd, Singapore 534953"
Crème & Cone,1,0,Creme & Cone,100.0,4.2,219,,OPERATIONAL,"18 Raffles Quay, #01-79-87, Singapore 048582"
Geylang Lorong 9 Beef Kway Teow,1,0,Geylang Lor 9 Beef Kway Teow,94.9,4.3,48,,OPERATIONAL,"908h Upper Thomson Rd, Singapore 787114"
The Assembly Place,1,0,The Assembly Place,100.0,4.3,169,,OPERATIONAL,"51 Middle Rd, #06-01, Singapore 188959"
Dong Bei Ren Jia,1,0,Dong Bei Ren Jia,100.0,4.3,1681,1,OPERATIONAL,"22 Upper Cross St, Singapore 058334"
Good Bites,1,0,Good Bites,100.0,4.9,21628,2,OPERATIONAL,"5 Bishan St 14, #03-01, Singapore 579783"
Bread Yard,1,0,Bread Yard,100.0,4.1,1057,2,OPERATIONAL,"1 Fusionopolis Pl, #01 - 23 / 24 Galaxis, Singapore 138522"
Chock Full Of Beans,1,0,Chock Full Of Beans,100.0,4.2,791,2,OPERATIONAL,"4 Changi Village Rd, #01-2090, Singapore 500004"
Fullybooked,1,0,Fullybooked,100.0,3.9,371,,OPERATIONAL,"45 Tai Thong Cres, Singapore 347866"
Onalu Bagel Haus,1,0,ONALU Bagel Haús,100.0,4.5,756,,OPERATIONAL,"60 Stamford Rd, #01-11, Singapore 178900"
Siam Square Mookata,1,0,Siam Square Mookata,100.0,3.8,414,2,OPERATIONAL,"500 New Punggol Rd, #02-01 The Punggol Settlement, Singapore 828617"
4Fingers,1,0,4 fingers,94.1,5.0,1,,OPERATIONAL,"16 Orchard Rd, Singapore 238881"
Shanghai Fried Xiao Long Bao,1,0,Shanghai Fried Xiao Long Bao,100.0,3.5,335,,OPERATIONAL,"335 Smith St, #02-205, Singapore 050335"
Petit Pan,1,0,Petit Pain,94.7,4.6,497,,OPERATIONAL,"17 Joo Chiat Pl, Singapore 427747"
NTU Canteen,1,0,NTWU Canteen,95.7,3.6,20,,OPERATIONAL,"61 Jurong West Central 3, #01-152, Singapore 648330"
Awfully Chocolate,1,0,Awfully Chocolate,100.0,4.4,3545,2,OPERATIONAL,"131 E Coast Rd, Singapore 428816"
ALC Rice Bowls,1,0,ALC Rice Bowls,100.0,4.8,4402,,OPERATIONAL,"7 Wallich St, #B2 - 22 / 23 / 24, Singapore 078884"
Na Oh,1,0,Na Oh,100.0,4.7,197,,OPERATIONAL,"2 Bulim Ave HMGICS, Level 3, Singapore 649674"
D.Bespoke,1,0,D.Bespoke,100.0,4.4,367,4,OPERATIONAL,"2 Bukit Pasoh Rd, Singapore 089816"
Yonehachi,1,0,Yonehachi,100.0,3.4,353,1,OPERATIONAL,"Orchard Rd, Singapore 238873"
Live Twice,1,0,Live Twice,100.0,4.6,313,,OPERATIONAL,"18-20 Bukit Pasoh Rd, Singapore 089834"
Pink Candy Korean Restaurant,1,0,Pink Candy Korean Restaurant,100.0,3.4,256,,OPERATIONAL,"144 Upper Bukit Timah Rd #04-60 Beauty World Centre, Singapore 588177"
Prince George's Park Residences,1,0,Prince George's Park Residence,98.3,3.4,34,,OPERATIONAL,"29 Prince George's Pk, Singapore 118426"
Keonbae,1,0,KeonBae,100.0,4.8,735,,OPERATIONAL,"38 Pekin St, #01-01, Singapore 048768"
S11,1,0,S11,100.0,4.0,5,,OPERATIONAL,"530 Ang Mo Kio Ave 10, Singapore 560530"
Frontier,1,0,Frontier,100.0,3.9,382,,OPERATIONAL,"50 Ubi Ave 3, Singapore 408866"
Fine Foods,1,0,Fine Food,94.7,3.9,324,,OPERATIONAL,"1 Create Wy, #01-04, Singapore 138602"
The Deck,1,0,The Deck,100.0,4.1,800,,OPERATIONAL,"11 Computing Dr, Singapore 117416"
Meidi-Ya Supermarket,1,0,Meidi-Ya Supermarket,100.0,4.3,797,,OPERATIONAL,"9 Raffles Blvd, #02 - 26, Singapore 039596"
ChilChil Thai Street Kitchen,1,0,ChilChil Thai Street Kitchen,100.0,4.8,1812,,OPERATIONAL,"8 Grange Rd, #01-07 Cineleisure basement car park, Singapore 239695"
Twyst,1,0,Twyst,100.0,4.5,347,,OPERATIONAL,"50 Jurong Gateway Rd, B1-K14 Jem, Singapore 608549"
Pizza Hut,1,0,Pizza Hut,100.0,4.6,1348,2,OPERATIONAL,"302 Tiong Bahru Rd, #02-119, Plaza 168732"
Ng Kuan Chilli Pan Mee,1,0,Ng Kuan Chilli Pan Mee,100.0,3.8,525,,OPERATIONAL,"131 Bencoolen St, Singapore 189639"
Pasta Express,1,0,Pasta Express,100.0,2.9,56,,OPERATIONAL,"50 Nanyang Ave, #01-17, Singapore 639798"
Kiiro-San,1,0,Kiiro-San,100.0,4.8,462,,OPERATIONAL,"190 Middle Rd, #02-12 Fortune Centre, Singapore 188979"
Pancakes and Friends,1,0,Pancakes and Friends,100.0,4.5,295,,OPERATIONAL,"14 Scotts Rd, #01-34 Far East Plaza, Singapore 228213"
Kinobe,1,0,Kinobe,100.0,,,,OPERATIONAL,"66 Lor 4 Toa Payoh, Singapore 310066"
Koryori Hayashi,1,0,Koryori Hayashi,100.0,4.8,106,,OPERATIONAL,"190 Middle Rd, #02-14, Singapore 188979"
63 Laksa,1,1,63 Laksa (#01-20 Ghim Moh Mkt),100.0,4.4,99,,OPERATIONAL,"20 Ghim Moh Rd, #01-20 Market & Food Centre, Singapore 270020"
Abundance,1,1,Abundance: Taiwanese Restaurant & Craft Beer Bar (Redhill),100.0,4.6,3731,2,OPERATIONAL,"63A Lengkok Bahru, #01-378, Singapore 151063"
Aburiya,1,1,Wagyu Aburiya : Steak & Sukiyaki,100.0,4.7,504,,OPERATIONAL,"60 Robertson Quay, #01-05/06 The Quayside, Singapore 238252"
Afterwit Mexican Taqueria,1,1,Afterwit,100.0,4.4,2050,2,OPERATIONAL,"778 N Bridge Rd, Singapore 198746"
Ah Wang La Mian,1,1,Ah Wang La Mian Xiao Long Bao Shang Hai Fried Dumplings,100.0,4.6,107,,OPERATIONAL,"59 Zion Rd, Singapore 247784"
Akasa,1,1,Akasa | North Indian Restaurant & Bar in Singapore,100.0,4.7,184,,OPERATIONAL,"79 Robinson Rd, #01-03 CapitaSky, Singapore 068897"
Albert Food Centre,1,1,Albert Centre Market & Food Centre,100.0,4.1,5789,1,OPERATIONAL,"270 Queen St, #01-53, Singapore 180270"
Aston's Steak & Salad,1,1,ASTONS Steak & Salad @ Marina Square,100.0,4.5,2945,2,OPERATIONAL,"6 Raffles Boulevard 146, #03-145 Marina Square, Singapore 039594"
Autobar,1,1,The Autobus @ Raffles Place (Formally Autobar),100.0,4.7,179,,OPERATIONAL,"9 Raffles Pl, #01-03 Republic Plaza, Singapore 048619"
